p00,p10,p01,p11,Total Number of Counts
0.1253450826,0.8746549174,0.0287130405,0.9712869595,
0.1253397331,0.8746602669,0.0290022844,0.9709977156,
0.1253119011,0.8746880989,0.0286434022,0.9713565978,
0.1254630407,0.8745369593,0.0290321075,0.9709678925,
0.125284343,0.874715657,0.0282669809,0.9717330191,
0.125432787,0.874567213,0.0295239821,0.9704760179,
0.1253645268,0.8746354732,0.0283817178,0.9716182822,
0.1254235272,0.8745764728,0.0292745455,0.9707254545,
0.125283397,0.874716603,0.0278099292,0.9721900708,
0.1253621085,0.8746378915,0.0295925951,0.9704074049,
0.1252824022,0.8747175978,0.0290244321,0.9709755679,
0.1253277132,0.8746722868,0.0286048655,0.9713951345,
0.1254812574,0.8745187426,0.0294119167,0.9705880833,
0.1252784351,0.8747215649,0.0287678115,0.9712321885,
0.1253172664,0.8746827336,0.0295883451,0.9704116549,
0.125297302,0.874702698,0.0294250955,0.9705749045,
0.1253468662,0.8746531338,0.0292687208,0.9707312792,
0.1253394421,0.8746605579,0.0289289035,0.9710710965,
0.1253949041,0.8746050959,0.0297165804,0.9702834196,
0.1254079936,0.8745920064,0.0288080309,0.9711919691,
0.1255028795,0.8744971205,0.0285263873,0.9714736127,
0.1254532259,0.8745467741,0.029282759,0.970717241,
0.1254321954,0.8745678046,0.0287335143,0.9712664857,
0.1253750427,0.8746249573,0.0294662253,0.9705337747,
0.1253557316,0.8746442684,0.028653384,0.971346616,
0.125238371,0.874761629,0.029351008,0.970648992,
0.1253174479,0.8746825521,0.0289923734,0.9710076266,
0.1253433945,0.8746566055,0.0288009404,0.9711990596,
0.125367879,0.874632121,0.0289906925,0.9710093075,
0.1253096102,0.8746903898,0.0296143108,0.9703856892,
0.1253190672,0.8746809328,0.0288720979,0.9711279021,
0.1254176449,0.8745823551,0.0291448227,0.9708551773,
0.1254690482,0.8745309518,0.0294317539,0.9705682461,
0.125483038,0.874516962,0.0292001758,0.9707998242,
0.1252871675,0.8747128325,0.0289009547,0.9710990453,
0.1252422134,0.8747577866,0.0284060912,0.9715939088,
0.1254596033,0.8745403967,0.0288430963,0.9711569037,
0.1253571194,0.8746428806,0.0286073594,0.9713926406,
0.1252674184,0.8747325816,0.0293431005,0.9706568995,
0.1253694428,0.8746305572,0.0291547006,0.9708452994,
0.1255006603,0.8744993397,0.0296907941,0.9703092059,
0.1253718004,0.8746281996,0.029019502,0.970980498,
0.1252176734,0.8747823266,0.0285022634,0.9714977366,
0.125339711,0.874660289,0.0283491664,0.9716508336,
0.1253848544,0.8746151456,0.029083191,0.970916809,
0.1253282429,0.8746717571,0.0286900737,0.9713099263,
0.125408971,0.874591029,0.0282078297,0.9717921703,
0.1253082127,0.8746917873,0.0286616946,0.9713383054,
0.1253855525,0.8746144475,0.0281693061,0.9718306939,
0.1252180952,0.8747819048,0.029025911,0.970974089,
0.1253967769,0.8746032231,0.0292626919,0.9707373081,
0.1253513748,0.8746486252,0.0288699506,0.9711300494,
0.125329078,0.874670922,0.0298714309,0.9701285691,
0.1253902935,0.8746097065,0.0289367603,0.9710632397,
0.1252924353,0.8747075647,0.0285522511,0.9714477489,
0.1254277467,0.8745722533,0.0285837485,0.9714162515,
0.1253983521,0.8746016479,0.0289634621,0.9710365379,
0.1252661364,0.8747338636,0.029132627,0.970867373,
0.1253512385,0.8746487615,0.0292114267,0.9707885733,
0.1253037556,0.8746962444,0.0281920623,0.9718079377,
0.1255774214,0.8744225786,0.0291534476,0.9708465524,
0.1253950958,0.8746049042,0.0287218591,0.9712781409,
0.1253554522,0.8746445478,0.0291364563,0.9708635437,
0.1253499851,0.8746500149,0.0289212015,0.9710787985,
0.1254223748,0.8745776252,0.0280583905,0.9719416095,
0.1254083208,0.8745916792,0.0289202488,0.9710797512,
0.1254608354,0.8745391646,0.0294410402,0.9705589598,
0.1253651736,0.8746348264,0.0294137333,0.9705862667,
0.1254683704,0.8745316296,0.0294676904,0.9705323096,
0.1254044981,0.8745955019,0.0281984849,0.9718015151,
0.1253175078,0.8746824922,0.0286079275,0.9713920725,
0.1254470242,0.8745529758,0.0301854852,0.9698145148,
0.1255054535,0.8744945465,0.0292424258,0.9707575742,
0.1253716947,0.8746283053,0.0285557358,0.9714442642,
0.1253419113,0.8746580887,0.0290033589,0.9709966411,
0.1253965999,0.8746034001,0.0288321452,0.9711678548,
0.1253435742,0.8746564258,0.0281555665,0.9718444335,
0.1254179808,0.8745820192,0.0290911537,0.9709088463,
0.1254187646,0.8745812354,0.0294621891,0.9705378109,
0.1253774247,0.8746225753,0.028605174,0.971394826,
0.1252572584,0.8747427416,0.0285502791,0.9714497209,
0.1254470995,0.8745529005,0.0288093118,0.9711906882,
0.1254131348,0.8745868652,0.0287709772,0.9712290228,
0.1254842875,0.8745157125,0.0292432796,0.9707567204,
0.1254619572,0.8745380428,0.0289207289,0.9710792711,
0.125352793,0.874647207,0.0285304555,0.9714695445,
0.1253912236,0.8746087764,0.0290383381,0.9709616619,
0.1253403004,0.8746596996,0.0287217975,0.9712782025,
0.1253243928,0.8746756072,0.0297789539,0.9702210461,
0.1254416616,0.8745583384,0.0286805793,0.9713194207,
0.1252854506,0.8747145494,0.0282819624,0.9717180376,
0.1254534631,0.8745465369,0.029770945,0.970229055,
0.1253148714,0.8746851286,0.0291206501,0.9708793499,
0.1254402764,0.8745597236,0.0294446996,0.9705553004,
0.1252813809,0.8747186191,0.0289239106,0.9710760894,
0.1253603795,0.8746396205,0.0291318038,0.9708681962,
0.1252788956,0.8747211044,0.0291692104,0.9708307896,
0.1253626224,0.8746373776,0.0291062237,0.9708937763,
0.1254683211,0.8745316789,0.02875938,0.97124062,
0.125245092,0.874754908,0.0292611407,0.9707388593,
0.1253415824,0.8746584176,0.0293064704,0.9706935296,
0.1252848681,0.8747151319,0.0287383334,0.9712616666,
0.1253259967,0.8746740033,0.0292773278,0.9707226722,
0.1253706685,0.8746293315,0.0291263138,0.9708736862,
0.1253983126,0.8746016874,0.0295006036,0.9704993964,
0.1254237454,0.8745762546,0.0294380203,0.9705619797,
0.1254972501,0.8745027499,0.0287349476,0.9712650524,
0.1254409964,0.8745590036,0.029416941,0.970583059,
0.1254233413,0.8745766587,0.0281168344,0.9718831656,
0.1253520662,0.8746479338,0.0289057336,0.9710942664,
0.1253822565,0.8746177435,0.0293911354,0.9706088646,
0.1252461423,0.8747538577,0.0289925115,0.9710074885,
0.1252894976,0.8747105024,0.0295935549,0.9704064451,
0.1253552408,0.8746447592,0.0286789905,0.9713210095,
0.1253900898,0.8746099102,0.0288813171,0.9711186829,
0.1252830594,0.8747169406,0.0283852303,0.9716147697,
0.1253225438,0.8746774562,0.0287385831,0.9712614169,
0.1254413135,0.8745586865,0.0295707852,0.9704292148,
0.1254849991,0.8745150009,0.0297140972,0.9702859028,
0.1253957929,0.8746042071,0.028893828,0.971106172,
0.1253346651,0.8746653349,0.0288790157,0.9711209843,
0.1253016177,0.8746983823,0.0290022782,0.9709977218,
0.1253808698,0.8746191302,0.0293721996,0.9706278004,
0.1253922212,0.8746077788,0.0287353646,0.9712646354,
0.1252422973,0.8747577027,0.0287984572,0.9712015428,
0.1254266327,0.8745733673,0.0293104788,0.9706895212,
0.1254624341,0.8745375659,0.0286094821,0.9713905179,
0.1253492403,0.8746507597,0.0286992732,0.9713007268,
0.1252262936,0.8747737064,0.0289089327,0.9710910673,
0.1253349175,0.8746650825,0.0285083514,0.9714916486,
0.125423558,0.874576442,0.0281186808,0.9718813192,
0.1253114557,0.8746885443,0.0289264362,0.9710735638,
0.1253644221,0.8746355779,0.0281255207,0.9718744793,
0.1253953277,0.8746046723,0.0289717063,0.9710282937,
0.1253163946,0.8746836054,0.0291386554,0.9708613446,
0.1252885914,0.8747114086,0.0282864397,0.9717135603,
0.1253689449,0.8746310551,0.0290983607,0.9709016393,
0.125354318,0.874645682,0.0286415627,0.9713584373,
0.1253051224,0.8746948776,0.0292363109,0.9707636891,
0.1254133762,0.8745866238,0.029223914,0.970776086,
0.1253099314,0.8746900686,0.0288749871,0.9711250129,
0.1253869694,0.8746130306,0.0286364558,0.9713635442,
0.1254052507,0.8745947493,0.0293416154,0.9706583846,
0.1252574435,0.8747425565,0.0289122785,0.9710877215,
0.1253500319,0.8746499681,0.0285884116,0.9714115884,
0.1253629649,0.8746370351,0.0286606071,0.9713393929,
0.1255212808,0.8744787192,0.0291228996,0.9708771004,
0.1254144602,0.8745855398,0.0288569294,0.9711430706,
0.1253777702,0.8746222298,0.0291577566,0.9708422434,
0.1253416621,0.8746583379,0.0286091549,0.9713908451,
0.1254277464,0.8745722536,0.0291010781,0.9708989219,
0.1253800071,0.8746199929,0.029027772,0.970972228,
0.125463914,0.874536086,0.0290345971,0.9709654029,
0.1253727176,0.8746272824,0.0286411801,0.9713588199,
0.1254751183,0.8745248817,0.0289257056,0.9710742944,
0.125393653,0.874606347,0.0285163596,0.9714836404,
0.1253190634,0.8746809366,0.0286659775,0.9713340225,
0.1254337889,0.8745662111,0.029245244,0.970754756,
0.125515079,0.874484921,0.029097501,0.970902499,
0.1253605951,0.8746394049,0.0280785494,0.9719214506,
0.1253458772,0.8746541228,0.0284769209,0.9715230791,
0.1254214025,0.8745785975,0.0290343662,0.9709656338,
0.1253630075,0.8746369925,0.0291546093,0.9708453907,
0.1253985527,0.8746014473,0.0279645121,0.9720354879,
0.1254145293,0.8745854707,0.0287355727,0.9712644273,
0.1253575504,0.8746424496,0.0282762258,0.9717237742,
0.125269699,0.874730301,0.0293465737,0.9706534263,
0.1254386154,0.8745613846,0.0288920738,0.9711079262,
0.1254056999,0.8745943001,0.028024203,0.971975797,
0.125515332,0.874484668,0.0286480998,0.9713519002,
0.1254251139,0.8745748861,0.0289300292,0.9710699708,
0.1253870435,0.8746129565,0.0286067327,0.9713932673,
0.1254011214,0.8745988786,0.0287974063,0.9712025937,
0.1252862953,0.8747137047,0.0279744969,0.9720255031,
0.1253572598,0.8746427402,0.0283637899,0.9716362101,
0.1254247395,0.8745752605,0.0297929005,0.9702070995,
0.1253137334,0.8746862666,0.0288832235,0.9711167765,
0.1254521468,0.8745478532,0.0290003412,0.9709996588,
0.1252997878,0.8747002122,0.0286032517,0.9713967483,
0.1254546894,0.8745453106,0.0291778555,0.9708221445,
0.1252707953,0.8747292047,0.0289642086,0.9710357914,
0.1253300736,0.8746699264,0.0285943708,0.9714056292,
0.1253518592,0.8746481408,0.0292063393,0.9707936607,
0.125369644,0.874630356,0.0286084478,0.9713915522,
0.1254236266,0.8745763734,0.0290214861,0.9709785139,
0.125256749,0.874743251,0.0286157105,0.9713842895,
0.125338585,0.874661415,0.0293249523,0.9706750477,
0.1252740027,0.8747259973,0.0290585244,0.9709414756,
0.125365515,0.874634485,0.0293808099,0.9706191901,
0.1253040471,0.8746959529,0.0289928135,0.9710071865,
0.1254337382,0.8745662618,0.0287818283,0.9712181717,
0.1254606813,0.8745393187,0.0296066413,0.9703933587,
0.1254546669,0.8745453331,0.0292490282,0.9707509718,
0.1254358195,0.8745641805,0.0287824295,0.9712175705,
0.1254781632,0.8745218368,0.0285651939,0.9714348061,
0.1253163373,0.8746836627,0.028716802,0.971283198,
0.1253533494,0.8746466506,0.0287141203,0.9712858797,
0.1252788571,0.8747211429,0.0292494111,0.9707505889,
0.1252912443,0.8747087557,0.0290790848,0.9709209152,
0.1253629554,0.8746370446,0.0292510931,0.9707489069,
0.1253527795,0.8746472205,0.0293200892,0.9706799108,
0.1253109371,0.8746890629,0.0292673628,0.9707326372,
0.1253307676,0.8746692324,0.0290229512,0.9709770488,
0.1254372153,0.8745627847,0.029005975,0.970994025,
0.1255001129,0.8744998871,0.0290841071,0.9709158929,
0.1253515137,0.8746484863,0.0295869317,0.9704130683,
0.1253449082,0.8746550918,0.0294792076,0.9705207924,
0.1253227266,0.8746772734,0.0284786695,0.9715213305,
0.1253748841,0.8746251159,0.029206879,0.970793121,
0.1253701985,0.8746298015,0.0293201478,0.9706798522,
0.1252786279,0.8747213721,0.0293380205,0.9706619795,
0.1254218211,0.8745781789,0.0291280744,0.9708719256,
0.1254556652,0.8745443348,0.0289722824,0.9710277176,
0.1253291832,0.8746708168,0.0287362847,0.9712637153,
0.1252171054,0.8747828946,0.0297089059,0.9702910941,
0.1253440074,0.8746559926,0.0285613959,0.9714386041,
0.1254218741,0.8745781259,0.0295234582,0.9704765418,
0.125299831,0.874700169,0.0293208127,0.9706791873,
0.1253472112,0.8746527888,0.0291967791,0.9708032209,
0.1254182467,0.8745817533,0.0291376313,0.9708623687,
0.125280835,0.874719165,0.029330379,0.970669621,
0.1253639762,0.8746360238,0.0294185921,0.9705814079,
0.1253428117,0.8746571883,0.0296168058,0.9703831942,
0.1253493563,0.8746506437,0.0287219411,0.9712780589,
0.125304422,0.874695578,0.0289259832,0.9710740168,
0.1254272103,0.8745727897,0.028521797,0.971478203,
0.1253083581,0.8746916419,0.0291267154,0.9708732846,
0.1253858956,0.8746141044,0.0282870368,0.9717129632,
0.1253856051,0.8746143949,0.0286594154,0.9713405846,
0.1252868271,0.8747131729,0.0290103453,0.9709896547,
0.1253818183,0.8746181817,0.0288994908,0.9711005092,
0.1253751168,0.8746248832,0.0293201089,0.9706798911,
0.1254681932,0.8745318068,0.0290016962,0.9709983038,
0.1253787773,0.8746212227,0.0291638222,0.9708361778,
0.1254491491,0.8745508509,0.0288749688,0.9711250312,
0.1253108963,0.8746891037,0.0293482818,0.9706517182,
0.125417956,0.874582044,0.0288655621,0.9711344379,
0.1254105183,0.8745894817,0.0286838563,0.9713161437,
0.125429714,0.874570286,0.0292339493,0.9707660507,
0.1253885155,0.8746114845,0.0285653622,0.9714346378,
0.1254456979,0.8745543021,0.028786507,0.971213493,
0.1254028045,0.8745971955,0.0289445544,0.9710554456,
0.1253134047,0.8746865953,0.0291622839,0.9708377161,
0.1254796347,0.8745203653,0.0291176,0.9708824,
0.1254912344,0.8745087656,0.0298294942,0.9701705058,
0.1253467003,0.8746532997,0.028631256,0.971368744,
0.1253702646,0.8746297354,0.0291745448,0.9708254552,
0.125389774,0.874610226,0.0296443097,0.9703556903,
0.1253553782,0.8746446218,0.0290495016,0.9709504984,
0.1254204178,0.8745795822,0.0287273668,0.9712726332,
0.1254155785,0.8745844215,0.02892193,0.97107807,
0.1253184389,0.8746815611,0.0287736432,0.9712263568,
0.1253020451,0.8746979549,0.0294613275,0.9705386725,
0.1254514568,0.8745485432,0.0297156621,0.9702843379,
0.1253914535,0.8746085465,0.0295964635,0.9704035365,
0.1254988811,0.8745011189,0.0289593742,0.9710406258,
0.1254064957,0.8745935043,0.0293114281,0.9706885719,
0.1253970148,0.8746029852,0.0282895384,0.9717104616,
0.1254283747,0.8745716253,0.0285021793,0.9714978207,
0.1252560026,0.8747439974,0.0287361671,0.9712638329,
0.1253440881,0.8746559119,0.0292061029,0.9707938971,
0.1254039981,0.8745960019,0.0285586861,0.9714413139,
0.1253965083,0.8746034917,0.0287617474,0.9712382526,
0.1254311431,0.8745688569,0.0281950112,0.9718049888,
0.1253191909,0.8746808091,0.0288085109,0.9711914891,
0.1254118363,0.8745881637,0.0295090466,0.9704909534,
0.1253258247,0.8746741753,0.0287876432,0.9712123568,
0.1252594858,0.8747405142,0.0294509082,0.9705490918,
0.1253727338,0.8746272662,0.0287672431,0.9712327569,
0.1253781721,0.8746218279,0.0293096759,0.9706903241,
0.1254117617,0.8745882383,0.0287957301,0.9712042699,
0.1252222672,0.8747777328,0.0286174824,0.9713825176,
0.1253965852,0.8746034148,0.0293597765,0.9706402235,
0.1252293262,0.8747706738,0.0281035914,0.9718964086,
0.1253957401,0.8746042599,0.0286670494,0.9713329506,
0.1253197158,0.8746802842,0.0295209457,0.9704790543,
0.1254258718,0.8745741282,0.0285639945,0.9714360055,
0.1254285379,0.8745714621,0.0298326637,0.9701673363,
0.1254751478,0.8745248522,0.0291522487,0.9708477513,
0.1254438767,0.8745561233,0.0286448865,0.9713551135,
0.1254787699,0.8745212301,0.0292401278,0.9707598722,
0.1252602048,0.8747397952,0.0293921141,0.9706078859,
0.1253665377,0.8746334623,0.0290964936,0.9709035064,
0.1252812179,0.8747187821,0.0296766504,0.9703233496,
0.125285961,0.874714039,0.0291232215,0.9708767785,
0.1253985428,0.8746014572,0.0292055652,0.9707944348,
0.1253143352,0.8746856648,0.0286567412,0.9713432588,
0.1253180832,0.8746819168,0.0289948153,0.9710051847,
0.125349606,0.874650394,0.0295994576,0.9704005424,
0.1254441312,0.8745558688,0.0292763448,0.9707236552,
0.1254690028,0.8745309972,0.0293322141,0.9706677859,
0.1253540973,0.8746459027,0.0295421052,0.9704578948,
0.1253786174,0.8746213826,0.0290859945,0.9709140055,
0.1253141602,0.8746858398,0.0291332055,0.9708667945,
0.1253537759,0.8746462241,0.0297130883,0.9702869117,
0.1253874443,0.8746125557,0.0286539764,0.9713460236,
0.1252923386,0.8747076614,0.0283925339,0.9716074661,
0.1254131281,0.8745868719,0.0288868111,0.9711131889,
0.1254298304,0.8745701696,0.0287408332,0.9712591668,
0.1253540007,0.8746459993,0.0284717434,0.9715282566,
0.1252087694,0.8747912306,0.0294459032,0.9705540968,
0.1253853829,0.8746146171,0.0281833139,0.9718166861,
0.1254083621,0.8745916379,0.028887036,0.971112964,
0.1252773802,0.8747226198,0.0292417017,0.9707582983,
0.1253566215,0.8746433785,0.028954773,0.971045227,
0.1254235741,0.8745764259,0.028528474,0.971471526,
0.1252699689,0.8747300311,0.029186067,0.970813933,
0.1253538164,0.8746461836,0.0291393125,0.9708606875,
0.1253396885,0.8746603115,0.0285040421,0.9714959579,
0.1253825665,0.8746174335,0.028913905,0.971086095,
0.1252847485,0.8747152515,0.0290486979,0.9709513021,
0.1253973662,0.8746026338,0.0293166675,0.9706833325,
0.1253576637,0.8746423363,0.0292819854,0.9707180146,
0.125389226,0.874610774,0.028711038,0.971288962,
0.1253231009,0.8746768991,0.0289428004,0.9710571996,
0.1253298206,0.8746701794,0.0296434086,0.9703565914,
0.125362204,0.874637796,0.0288207161,0.9711792839,
0.1254121509,0.8745878491,0.0287750833,0.9712249167,
0.125431503,0.874568497,0.029184069,0.970815931,
0.1254123853,0.8745876147,0.0290778005,0.9709221995,
0.1254041677,0.8745958323,0.0286704686,0.9713295314,
0.1253303549,0.8746696451,0.0286082995,0.9713917005,
0.1254161176,0.8745838824,0.028849943,0.971150057,
0.125430802,0.874569198,0.029278297,0.970721703,
0.1254142961,0.8745857039,0.0294197171,0.9705802829,
0.1253724074,0.8746275926,0.0291094478,0.9708905522,
0.1254547581,0.8745452419,0.0286843785,0.9713156215,
0.1253895688,0.8746104312,0.0289480365,0.9710519635,
0.1252886285,0.8747113715,0.0288026412,0.9711973588,
0.1255401181,0.8744598819,0.029467302,0.970532698,
0.1254866,0.8745134,0.0289238158,0.9710761842,
0.125322857,0.874677143,0.0298727623,0.9701272377,
0.1253917296,0.8746082704,0.0289756538,0.9710243462,
0.125376315,0.874623685,0.0289278817,0.9710721183,
0.1253513726,0.8746486274,0.0286452413,0.9713547587,
0.1254102983,0.8745897017,0.0295466678,0.9704533322,
0.1254381721,0.8745618279,0.0288216569,0.9711783431,
0.1252965768,0.8747034232,0.0293358957,0.9706641043,
0.1253326467,0.8746673533,0.0293319324,0.9706680676,
0.1254446719,0.8745553281,0.0288640113,0.9711359887,
0.1253672864,0.8746327136,0.0291000233,0.9708999767,
0.1255512308,0.8744487692,0.0284239724,0.9715760276,
0.1253686307,0.8746313693,0.0289231881,0.9710768119,
0.12538816,0.87461184,0.0288815182,0.9711184818,
0.1254501121,0.8745498879,0.028834013,0.971165987,
0.1252459202,0.8747540798,0.0282668181,0.9717331819,
0.1253532427,0.8746467573,0.0284062578,0.9715937422,
0.1254027814,0.8745972186,0.0288959621,0.9711040379,
0.1254143369,0.8745856631,0.0286036024,0.9713963976,
0.1254122748,0.8745877252,0.0290536399,0.9709463601,
0.1253265844,0.8746734156,0.0290205624,0.9709794376,
0.1253559067,0.8746440933,0.0292240754,0.9707759246,
