p00,p10,p01,p11
0.1253869313,0.8746130687,0.0290651599,0.9709348401
0.1254662114,0.8745337886,0.0285734961,0.9714265039
0.1253898492,0.8746101508,0.0291265641,0.9708734359
0.125323191,0.874676809,0.029867669,0.970132331
0.1254274585,0.8745725415,0.0297922202,0.9702077798
0.1255119181,0.8744880819,0.0295761576,0.9704238424
0.1253544833,0.8746455167,0.0296497891,0.9703502109
0.1253570495,0.8746429505,0.0293784496,0.9706215504
0.1254126053,0.8745873947,0.0298572782,0.9701427218
0.1253537064,0.8746462936,0.02918586,0.97081414
0.1254086659,0.8745913341,0.0284423607,0.9715576393
0.1254337861,0.8745662139,0.0285925979,0.9714074021
0.1253355571,0.8746644429,0.0287763123,0.9712236877
0.125282119,0.874717881,0.0288579077,0.9711420923
0.1254438912,0.8745561088,0.0296249166,0.9703750834
0.1253995048,0.8746004952,0.0293680221,0.9706319779
0.1255008346,0.8744991654,0.029754579,0.970245421
0.1254017486,0.8745982514,0.0293343401,0.9706656599
0.125425524,0.874574476,0.0288685507,0.9711314493
0.1253841977,0.8746158023,0.0290453426,0.9709546574
0.125263133,0.874736867,0.028893128,0.971106872
0.1253792077,0.8746207923,0.0299256879,0.9700743121
0.1254235118,0.8745764882,0.0295132789,0.9704867211
0.1253216874,0.8746783126,0.0286776804,0.9713223196
0.1254457949,0.8745542051,0.0296677093,0.9703322907
0.1253118793,0.8746881207,0.0293190693,0.9706809307
0.1254431709,0.8745568291,0.0292153287,0.9707846713
0.1252859955,0.8747140045,0.0293337454,0.9706662546
0.1253153101,0.8746846899,0.0291772828,0.9708227172
0.1253462834,0.8746537166,0.0287074914,0.9712925086
0.1253895015,0.8746104985,0.028253733,0.971746267
0.1254138998,0.8745861002,0.0291626933,0.9708373067
0.1252498117,0.8747501883,0.029178128,0.970821872
0.1253527366,0.8746472634,0.0290262076,0.9709737924
0.1252498749,0.8747501251,0.0289559333,0.9710440667
0.1253958837,0.8746041163,0.0292168427,0.9707831573
0.1252995517,0.8747004483,0.0295025782,0.9704974218
0.1254122814,0.8745877186,0.0288776914,0.9711223086
0.1254818347,0.8745181653,0.0291039153,0.9708960847
0.12545455,0.87454545,0.0294479734,0.9705520266
0.1254363306,0.8745636694,0.0292396441,0.9707603559
0.1254482708,0.8745517292,0.0286446867,0.9713553133
0.1253348332,0.8746651668,0.0290414266,0.9709585734
0.125348095,0.874651905,0.029598975,0.970401025
0.1252772923,0.8747227077,0.0287778715,0.9712221285
0.1252796844,0.8747203156,0.0291872451,0.9708127549
0.1253747799,0.8746252201,0.0294995011,0.9705004989
0.125355042,0.874644958,0.0295751187,0.9704248813
0.125309449,0.874690551,0.0292678404,0.9707321596
0.1253260552,0.8746739448,0.0285039662,0.9714960338
0.1254617078,0.8745382922,0.029021733,0.970978267
0.1254851924,0.8745148076,0.0296463165,0.9703536835
0.1253475258,0.8746524742,0.0292309196,0.9707690804
0.1253606948,0.8746393052,0.0287929296,0.9712070704
0.1253256689,0.8746743311,0.0297615687,0.9702384313
0.1253633321,0.8746366679,0.0298620367,0.9701379633
0.1253783344,0.8746216656,0.0287811935,0.9712188065
0.1252871092,0.8747128908,0.029258109,0.970741891
0.1254343546,0.8745656454,0.0294046361,0.9705953639
0.1254263206,0.8745736794,0.0293186114,0.9706813886
0.1253437107,0.8746562893,0.0297219263,0.9702780737
0.1252252434,0.8747747566,0.0295497787,0.9704502213
0.1253506099,0.8746493901,0.0285153425,0.9714846575
0.1254215717,0.8745784283,0.0293294653,0.9706705347
0.1252712116,0.8747287884,0.0295945988,0.9704054012
0.1253714735,0.8746285265,0.0296205177,0.9703794823
0.1254186467,0.8745813533,0.0296854186,0.9703145814
0.1252671668,0.8747328332,0.0291970428,0.9708029572
0.1253753867,0.8746246133,0.0294572441,0.9705427559
0.1253501054,0.8746498946,0.0290901013,0.9709098987
0.1253399052,0.8746600948,0.0297114845,0.9702885155
0.1253250883,0.8746749117,0.0288769724,0.9711230276
0.1254041349,0.8745958651,0.0288891749,0.9711108251
0.1253339465,0.8746660535,0.0292661567,0.9707338433
0.1253577554,0.8746422446,0.029453537,0.970546463
0.1253810589,0.8746189411,0.0296546411,0.9703453589
0.1253030971,0.8746969029,0.029314616,0.970685384
0.1253864802,0.8746135198,0.0297739472,0.9702260528
0.1253683251,0.8746316749,0.0294032951,0.9705967049
0.1254565843,0.8745434157,0.0291086258,0.9708913742
0.1253937056,0.8746062944,0.0288464511,0.9711535489
0.1254522803,0.8745477197,0.0287605276,0.9712394724
0.1253222835,0.8746777165,0.029633629,0.970366371
0.1253914395,0.8746085605,0.0296373132,0.9703626868
0.1254460747,0.8745539253,0.0284716543,0.9715283457
0.1254227497,0.8745772503,0.0294282192,0.9705717808
0.1253695843,0.8746304157,0.0292253557,0.9707746443
0.1254623801,0.8745376199,0.0290610338,0.9709389662
0.1253875156,0.8746124844,0.029663103,0.970336897
0.1253106051,0.8746893949,0.0294006512,0.9705993488
0.1254961516,0.8745038484,0.0294689519,0.9705310481
0.1254817071,0.8745182929,0.0290889927,0.9709110073
0.1253465675,0.8746534325,0.0291534331,0.9708465669
0.1253696625,0.8746303375,0.0288814759,0.9711185241
0.1254062235,0.8745937765,0.0287612783,0.9712387217
0.1253617624,0.8746382376,0.0294896069,0.9705103931
0.1254173426,0.8745826574,0.0293468588,0.9706531412
0.1254339854,0.8745660146,0.0297130302,0.9702869698
0.1252737794,0.8747262206,0.0286606261,0.9713393739
0.1253193862,0.8746806138,0.029065111,0.970934889
0.1254571552,0.8745428448,0.0291004475,0.9708995525
0.1253811992,0.8746188008,0.0293170053,0.9706829947
0.12552113,0.87447887,0.029879625,0.970120375
0.1254001054,0.8745998946,0.0291304729,0.9708695271
0.1253909763,0.8746090237,0.029799722,0.970200278
0.1254306297,0.8745693703,0.0288129736,0.9711870264
0.1252375321,0.8747624679,0.0295877298,0.9704122702
0.1253515312,0.8746484688,0.0290550172,0.9709449828
0.125408658,0.874591342,0.0298021964,0.9701978036
0.1253923811,0.8746076189,0.0300583522,0.9699416478
0.1254217748,0.8745782252,0.0300200513,0.9699799487
0.1253139667,0.8746860333,0.0285701041,0.9714298959
0.1254207997,0.8745792003,0.0286637998,0.9713362002
0.125316414,0.874683586,0.0297771988,0.9702228012
0.125280077,0.874719923,0.02984144,0.97015856
0.1253716078,0.8746283922,0.0287695295,0.9712304705
0.1253731749,0.8746268251,0.0293809241,0.9706190759
0.1254094554,0.8745905446,0.0287237285,0.9712762715
0.1252428027,0.8747571973,0.0292343292,0.9707656708
0.1253834575,0.8746165425,0.0297841343,0.9702158657
0.1252238366,0.8747761634,0.0297468811,0.9702531189
0.1253962136,0.8746037864,0.0297581216,0.9702418784
0.1253295523,0.8746704477,0.0290115572,0.9709884428
0.1254235415,0.8745764585,0.029440147,0.970559853
0.1254302695,0.8745697305,0.029739605,0.970260395
0.1254642158,0.8745357842,0.0292101557,0.9707898443
0.1254395332,0.8745604668,0.0286908725,0.9713091275
0.1254799779,0.8745200221,0.0292675879,0.9707324121
0.125277569,0.874722431,0.0290186204,0.9709813796
0.1253511953,0.8746488047,0.0293502564,0.9706497436
0.1252883357,0.8747116643,0.0297077489,0.9702922511
0.1253061975,0.8746938025,0.0283280129,0.9716719871
0.1253797729,0.8746202271,0.0288956841,0.9711043159
0.1253226183,0.8746773817,0.0287979366,0.9712020634
0.1253208796,0.8746791204,0.0292200137,0.9707799863
0.1253530341,0.8746469659,0.0292384138,0.9707615862
0.1254596923,0.8745403077,0.0293514655,0.9706485345
0.1254621855,0.8745378145,0.0297274553,0.9702725447
0.1253371974,0.8746628026,0.0291483731,0.9708516269
0.1254031115,0.8745968885,0.0284596431,0.9715403569
0.1253198909,0.8746801091,0.0294395941,0.9705604059
0.1253555307,0.8746444693,0.0295255213,0.9704744787
0.1253810083,0.8746189917,0.0295453248,0.9704546752
0.125301144,0.874698856,0.0291710367,0.9708289633
0.1254235938,0.8745764062,0.0296839729,0.9703160271
0.1254055634,0.8745944366,0.0292769069,0.9707230931
0.1253533801,0.8746466199,0.029388032,0.970611968
0.1252156,0.8747844,0.0284516847,0.9715483153
0.1253858488,0.8746141512,0.0288883264,0.9711116736
0.125408461,0.874591539,0.0294931397,0.9705068603
0.1252728006,0.8747271994,0.028885818,0.971114182
0.1253612788,0.8746387212,0.0294739447,0.9705260553
0.1254250702,0.8745749298,0.0290773455,0.9709226545
0.1252618204,0.8747381796,0.0291061361,0.9708938639
0.1253714248,0.8746285752,0.029429823,0.970570177
0.1253527769,0.8746472231,0.0291084911,0.9708915089
0.1253618982,0.8746381018,0.0288074987,0.9711925013
0.1252958171,0.8747041829,0.0294237484,0.9705762516
0.1253866348,0.8746133652,0.028898739,0.971101261
0.1253557546,0.8746442454,0.0299004867,0.9700995133
0.1253946965,0.8746053035,0.0298903659,0.9701096341
0.1253236306,0.8746763694,0.0294435413,0.9705564587
0.125324695,0.874675305,0.0289025369,0.9710974631
0.1253639312,0.8746360688,0.0290736357,0.9709263643
0.125420265,0.874579735,0.0295629754,0.9704370246
0.125435416,0.874564584,0.0295655057,0.9704344943
0.1254197641,0.8745802359,0.0288592852,0.9711407148
0.1253765088,0.8746234912,0.029379839,0.970620161
0.1253471709,0.8746528291,0.0288313665,0.9711686335
0.1254155138,0.8745844862,0.0297324339,0.9702675661
0.1254158689,0.8745841311,0.0292528558,0.9707471442
0.1254315502,0.8745684498,0.0299186472,0.9700813528
0.1253627201,0.8746372799,0.0288291265,0.9711708735
0.1254791367,0.8745208633,0.0293299843,0.9706700157
0.1253582852,0.8746417148,0.029489523,0.970510477
0.1253139236,0.8746860764,0.029078448,0.970921552
0.1255565773,0.8744434227,0.0290334607,0.9709665393
0.1254555343,0.8745444657,0.0294643959,0.9705356041
0.1253297317,0.8746702683,0.0299001271,0.9700998729
0.1254047979,0.8745952021,0.0294066093,0.9705933907
0.1253592185,0.8746407815,0.0294886574,0.9705113426
0.1253535752,0.8746464248,0.0293617043,0.9706382957
0.1254274166,0.8745725834,0.0295702403,0.9704297597
0.125424789,0.874575211,0.029231836,0.970768164
0.1253087764,0.8746912236,0.0297532094,0.9702467906
0.1253197441,0.8746802559,0.0291512155,0.9708487845
0.1254475059,0.8745524941,0.0297517277,0.9702482723
0.1253810311,0.8746189689,0.0298062823,0.9701937177
0.1255413045,0.8744586955,0.0286210202,0.9713789798
0.1253686801,0.8746313199,0.0290648,0.9709352
0.1254013833,0.8745986167,0.0283640004,0.9716359996
0.1254379134,0.8745620866,0.0284185702,0.9715814298
0.1252366764,0.8747633236,0.0295169117,0.9704830883
0.1253569473,0.8746430527,0.0292098971,0.9707901029
0.1254068283,0.8745931717,0.0293182076,0.9706817924
0.1253943979,0.8746056021,0.0291428277,0.9708571723
0.1254151053,0.8745848947,0.0289021215,0.9710978785
0.1253369713,0.8746630287,0.0301253859,0.9698746141
0.1253603859,0.8746396141,0.0290506962,0.9709493038
0.1253500325,0.8746499675,0.0294090394,0.9705909606
0.1253293468,0.8746706532,0.0297377711,0.9702622289
0.1253383211,0.8746616789,0.0295274477,0.9704725523
0.1253796258,0.8746203742,0.0292224663,0.9707775337
0.125372293,0.874627707,0.0300093072,0.9699906928
0.1252658519,0.8747341481,0.0291917137,0.9708082863
0.1253415293,0.8746584707,0.0285278083,0.9714721917
0.1252296921,0.8747703079,0.0288284762,0.9711715238
0.1254589461,0.8745410539,0.0289182508,0.9710817492
0.1253396101,0.8746603899,0.0289797763,0.9710202237
0.1254228077,0.8745771923,0.029120976,0.970879024
0.1254019012,0.8745980988,0.0292082618,0.9707917382
0.1254922437,0.8745077563,0.0290657297,0.9709342703
0.125399868,0.874600132,0.0289923734,0.9710076266
0.1254939529,0.8745060471,0.0297005287,0.9702994713
0.1252984727,0.8747015273,0.0293924769,0.9706075231
0.1253567111,0.8746432889,0.0293371835,0.9706628165
0.1252722866,0.8747277134,0.0287442023,0.9712557977
0.1252856463,0.8747143537,0.0281904703,0.9718095297
0.1254227901,0.8745772099,0.0291344225,0.9708655775
0.1252779548,0.8747220452,0.0295926687,0.9704073313
0.1253886005,0.8746113995,0.0291812982,0.9708187018
0.1252841862,0.8747158138,0.0298776469,0.9701223531
0.1254631158,0.8745368842,0.029193466,0.970806534
0.125487542,0.874512458,0.0290978432,0.9709021568
0.1253233194,0.8746766806,0.0303605902,0.9696394098
0.1253412594,0.8746587406,0.0292623766,0.9707376234
0.1254234035,0.8745765965,0.0287278619,0.9712721381
0.1253175302,0.8746824698,0.0286116781,0.9713883219
0.1253663132,0.8746336868,0.0289539325,0.9710460675
0.1253103789,0.8746896211,0.0290356067,0.9709643933
0.1254429051,0.8745570949,0.0289920562,0.9710079438
0.125415238,0.874584762,0.0289863985,0.9710136015
0.125323313,0.874676687,0.030148975,0.969851025
0.1252430913,0.8747569087,0.0288051815,0.9711948185
0.1253813936,0.8746186064,0.0291194859,0.9708805141
0.1254055086,0.8745944914,0.0290475526,0.9709524474
0.1252568377,0.8747431623,0.0289769581,0.9710230419
0.125356079,0.874643921,0.0290272694,0.9709727306
0.1254118204,0.8745881796,0.0291760807,0.9708239193
0.1252608915,0.8747391085,0.0292640506,0.9707359494
0.1253969762,0.8746030238,0.0290408746,0.9709591254
0.1253761146,0.8746238854,0.0292820931,0.9707179069
0.1253224064,0.8746775936,0.0292028577,0.9707971423
0.125335021,0.874664979,0.0296754855,0.9703245145
0.1253181667,0.8746818333,0.0295530945,0.9704469055
0.1253992667,0.8746007333,0.0292052823,0.9707947177
0.1254090581,0.8745909419,0.0290322414,0.9709677586
0.1253051428,0.8746948572,0.0291062758,0.9708937242
0.1253387141,0.8746612859,0.0289426293,0.9710573707
0.1253557809,0.8746442191,0.0295934825,0.9704065175
0.125397063,0.874602937,0.0299060788,0.9700939212
0.1254272048,0.8745727952,0.0295325266,0.9704674734
0.125451154,0.874548846,0.0286947141,0.9713052859
0.1253585518,0.8746414482,0.0297433524,0.9702566476
0.1253520803,0.8746479197,0.0293357677,0.9706642323
0.1254224419,0.8745775581,0.0293472979,0.9706527021
0.1254302083,0.8745697917,0.0294489285,0.9705510715
0.1254130638,0.8745869362,0.0288755211,0.9711244789
0.1253778715,0.8746221285,0.0289641858,0.9710358142
0.1254831768,0.8745168232,0.0290296836,0.9709703164
0.1253353244,0.8746646756,0.0288700176,0.9711299824
0.1253211403,0.8746788597,0.0299166766,0.9700833234
0.1255992775,0.8744007225,0.0289731749,0.9710268251
0.125382757,0.874617243,0.029989207,0.970010793
0.125371257,0.874628743,0.0289420746,0.9710579254
0.1253882288,0.8746117712,0.0288237383,0.9711762617
0.1253725493,0.8746274507,0.0297937868,0.9702062132
0.1253208814,0.8746791186,0.0290641508,0.9709358492
0.1254436645,0.8745563355,0.0296151672,0.9703848328
0.1254559281,0.8745440719,0.0293303076,0.9706696924
0.1252589567,0.8747410433,0.0292443318,0.9707556682
0.1253642676,0.8746357324,0.0292834407,0.9707165593
0.1254068281,0.8745931719,0.0291979096,0.9708020904
0.1254257767,0.8745742233,0.0296014927,0.9703985073
0.1255153844,0.8744846156,0.0289370742,0.9710629258
0.1254051532,0.8745948468,0.0294271143,0.9705728857
0.1253677246,0.8746322754,0.0293080265,0.9706919735
0.1254363737,0.8745636263,0.0294079758,0.9705920242
0.1252560237,0.8747439763,0.0290412392,0.9709587608
0.1253713955,0.8746286045,0.0295926944,0.9704073056
0.125368053,0.874631947,0.0290007746,0.9709992254
0.125417706,0.874582294,0.0294660152,0.9705339848
0.1253897373,0.8746102627,0.0293749259,0.9706250741
0.1253386293,0.8746613707,0.0292167533,0.9707832467
0.1253597368,0.8746402632,0.0293407365,0.9706592635
0.1253574685,0.8746425315,0.0286656075,0.9713343925
0.1253714173,0.8746285827,0.0290859013,0.9709140987
0.1252891121,0.8747108879,0.0295928275,0.9704071725
0.1254111872,0.8745888128,0.0292320938,0.9707679062
0.1253174445,0.8746825555,0.0296942961,0.9703057039
0.1252904457,0.8747095543,0.0284917263,0.9715082737
0.1253409882,0.8746590118,0.0286329509,0.9713670491
0.1252389339,0.8747610661,0.0286045912,0.9713954088
0.125466689,0.874533311,0.0297660394,0.9702339606
0.1253469176,0.8746530824,0.0295756118,0.9704243882
0.1254159813,0.8745840187,0.0290776382,0.9709223618
0.1254241085,0.8745758915,0.0283969797,0.9716030203
0.1254597504,0.8745402496,0.0290314108,0.9709685892
0.125439245,0.874560755,0.0284015852,0.9715984148
0.1254508937,0.8745491063,0.0295622484,0.9704377516
0.1253113633,0.8746886367,0.0292882285,0.9707117715
0.12536324,0.87463676,0.0293688783,0.9706311217
0.125259287,0.874740713,0.029531563,0.970468437
0.1252649774,0.8747350226,0.0292132294,0.9707867706
0.1254502005,0.8745497995,0.029391161,0.970608839
0.1252501782,0.8747498218,0.0291321382,0.9708678618
0.1254222499,0.8745777501,0.0292623482,0.9707376518
0.1252650998,0.8747349002,0.0291591833,0.9708408167
0.125480484,0.874519516,0.0300384086,0.9699615914
0.1254620368,0.8745379632,0.0297274126,0.9702725874
0.1253047083,0.8746952917,0.0292474344,0.9707525656
0.1253557323,0.8746442677,0.029431783,0.970568217
0.1254308268,0.8745691732,0.0294908095,0.9705091905
0.1252937,0.8747063,0.030053047,0.969946953
0.1254009436,0.8745990564,0.0292460244,0.9707539756
0.1253109831,0.8746890169,0.0285301553,0.9714698447
0.1254327713,0.8745672287,0.0293004599,0.9706995401
0.1254490971,0.8745509029,0.0299493379,0.9700506621
0.1252801996,0.8747198004,0.0286349088,0.9713650912
0.1252257591,0.8747742409,0.0291436157,0.9708563843
0.1253889874,0.8746110126,0.02823607,0.97176393
0.1253503587,0.8746496413,0.0298070376,0.9701929624
0.1253106819,0.8746893181,0.0290758262,0.9709241738
0.1253787478,0.8746212522,0.0285291097,0.9714708903
0.1253876853,0.8746123147,0.0294782712,0.9705217288
0.1252510951,0.8747489049,0.0296672047,0.9703327953
0.1254112217,0.8745887783,0.0292822375,0.9707177625
0.1253620529,0.8746379471,0.0293694094,0.9706305906
0.1253571064,0.8746428936,0.0293064969,0.9706935031
0.1253044007,0.8746955993,0.0298871481,0.9701128519
0.1253625279,0.8746374721,0.0289202951,0.9710797049
0.1253601711,0.8746398289,0.0293439282,0.9706560718
0.125400443,0.874599557,0.0289662558,0.9710337442
0.1253221368,0.8746778632,0.0293944738,0.9706055262
0.1253285665,0.8746714335,0.0296232488,0.9703767512
0.1253729579,0.8746270421,0.0294277985,0.9705722015
0.1254174761,0.8745825239,0.0292617047,0.9707382953
0.1254185141,0.8745814859,0.0293773547,0.9706226453
0.1254336596,0.8745663404,0.028935664,0.971064336
0.1253675341,0.8746324659,0.0288246398,0.9711753602
0.1253589303,0.8746410697,0.0287493171,0.9712506829
0.1254243338,0.8745756662,0.0297535766,0.9702464234
0.1254008354,0.8745991646,0.0295013254,0.9704986746
0.1254154093,0.8745845907,0.028890859,0.971109141
0.1254080502,0.8745919498,0.0291088245,0.9708911755
0.1254621969,0.8745378031,0.0296105502,0.9703894498
0.1253275054,0.8746724946,0.0294704496,0.9705295504
0.1253339249,0.8746660751,0.0287183552,0.9712816448
0.1256231544,0.8743768456,0.0288435808,0.9711564192
0.1254089919,0.8745910081,0.0297680912,0.9702319088
0.1253099408,0.8746900592,0.0290720091,0.9709279909
